"Category","Gene_Count","Percentage"
"Core (all 3)",847,66.22
"HS-HM shared",16,1.25
"HS-HA shared",25,1.95
"HM-HA shared",142,11.1
"HS unique",46,3.6
"HM unique",55,4.3
"HA unique",148,11.57
